Split,train,test,Model_ID,Attribute
3,0.9496376811594204,0.9260869565217392,svm,0.6000000000000001
4,0.95,0.9231884057971016,svm,0.6000000000000001
0,0.9503623188405798,0.9318840579710144,svm,0.7000000000000001
1,0.9543478260869566,0.9246376811594202,svm,0.7000000000000001
2,0.9460144927536231,0.9623188405797102,svm,0.7000000000000001
3,0.9510869565217392,0.9246376811594202,svm,0.7000000000000001
4,0.9532608695652174,0.9231884057971016,svm,0.7000000000000001
0,0.9514492753623188,0.9347826086956522,svm,0.8
1,0.9561594202898552,0.9260869565217392,svm,0.8
2,0.9496376811594204,0.9637681159420288,svm,0.8
3,0.9528985507246376,0.9260869565217392,svm,0.8
4,0.9565217391304348,0.9246376811594202,svm,0.8
0,0.9539855072463768,0.936231884057971,svm,0.9
1,0.9586956521739132,0.9246376811594202,svm,0.9
2,0.9532608695652174,0.9652173913043478,svm,0.9
3,0.955072463768116,0.927536231884058,svm,0.9
4,0.9579710144927536,0.9246376811594202,svm,0.9
0,0.9557971014492752,0.936231884057971,svm,1.0
1,0.961231884057971,0.9260869565217392,svm,1.0
2,0.9557971014492752,0.9623188405797102,svm,1.0
3,0.9568840579710144,0.9304347826086956,svm,1.0
4,0.9608695652173912,0.9231884057971016,svm,1.0
0,0.9572463768115942,0.9347826086956522,svm,1.1
1,0.9619565217391304,0.9246376811594202,svm,1.1
2,0.9579710144927536,0.9594202898550724,svm,1.1
3,0.957608695652174,0.9318840579710144,svm,1.1
4,0.9634057971014492,0.9231884057971016,svm,1.1
0,0.9605072463768116,0.9318840579710144,svm,1.2000000000000002
1,0.9619565217391304,0.9260869565217392,svm,1.2000000000000002
2,0.960144927536232,0.9594202898550724,svm,1.2000000000000002
3,0.961231884057971,0.936231884057971,svm,1.2000000000000002
4,0.9644927536231884,0.9231884057971016,svm,1.2000000000000002
0,0.9623188405797102,0.9304347826086956,svm,1.3
1,0.9623188405797102,0.9246376811594202,svm,1.3
2,0.961231884057971,0.9594202898550724,svm,1.3
3,0.9630434782608696,0.9376811594202898,svm,1.3
4,0.967391304347826,0.9246376811594202,svm,1.3
0,0.9630434782608696,0.9304347826086956,svm,1.4
1,0.9637681159420288,0.9246376811594202,svm,1.4
2,0.9619565217391304,0.9594202898550724,svm,1.4
3,0.9644927536231884,0.9391304347826088,svm,1.4
4,0.9688405797101448,0.9246376811594202,svm,1.4
0,0.9644927536231884,0.9333333333333332,svm,1.5
1,0.9655797101449276,0.927536231884058,svm,1.5
2,0.9637681159420288,0.9594202898550724,svm,1.5
3,0.9655797101449276,0.9391304347826088,svm,1.5
4,0.9706521739130436,0.9260869565217392,svm,1.5
0,0.964855072463768,0.9347826086956522,svm,1.6
1,0.9659420289855072,0.927536231884058,svm,1.6
2,0.9655797101449276,0.9623188405797102,svm,1.6
3,0.9681159420289857,0.9420289855072465,svm,1.6
4,0.9717391304347828,0.927536231884058,svm,1.6
0,0.9659420289855072,0.9347826086956522,svm,1.7000000000000002
1,0.9684782608695652,0.927536231884058,svm,1.7000000000000002
2,0.967391304347826,0.9623188405797102,svm,1.7000000000000002
3,0.9684782608695652,0.9405797101449276,svm,1.7000000000000002
4,0.9735507246376812,0.927536231884058,svm,1.7000000000000002
0,0.9666666666666668,0.9318840579710144,svm,1.8
1,0.9688405797101448,0.9289855072463769,svm,1.8
2,0.9684782608695652,0.9623188405797102,svm,1.8
3,0.9692028985507246,0.9405797101449276,svm,1.8
4,0.9742753623188406,0.927536231884058,svm,1.8
0,0.9684782608695652,0.9304347826086956,svm,1.9
1,0.969927536231884,0.9289855072463769,svm,1.9
2,0.9706521739130436,0.9608695652173912,svm,1.9
3,0.969927536231884,0.9391304347826088,svm,1.9
4,0.975,0.9289855072463769,svm,1.9
0,0.969927536231884,0.9318840579710144,svm,2.0
1,0.9713768115942027,0.9289855072463769,svm,2.0
2,0.9721014492753624,0.9594202898550724,svm,2.0
3,0.9710144927536232,0.9391304347826088,svm,2.0
4,0.9760869565217392,0.9289855072463769,svm,2.0
0,0.969927536231884,0.9304347826086956,svm,2.1
1,0.9721014492753624,0.9289855072463769,svm,2.1
2,0.9728260869565216,0.9594202898550724,svm,2.1
3,0.9731884057971014,0.9376811594202898,svm,2.1
4,0.9764492753623188,0.9289855072463769,svm,2.1
0,0.9702898550724638,0.9318840579710144,svm,2.2
1,0.972463768115942,0.9289855072463769,svm,2.2
2,0.9742753623188406,0.9594202898550724,svm,2.2
3,0.9735507246376812,0.9376811594202898,svm,2.2
4,0.977536231884058,0.9304347826086956,svm,2.2
0,0.9728260869565216,0.9304347826086956,svm,2.3000000000000003
1,0.9739130434782608,0.9304347826086956,svm,2.3000000000000003
2,0.9746376811594204,0.9594202898550724,svm,2.3000000000000003
3,0.9739130434782608,0.936231884057971,svm,2.3000000000000003
4,0.9782608695652174,0.9304347826086956,svm,2.3000000000000003
0,0.9739130434782608,0.9318840579710144,svm,2.4000000000000004
1,0.9742753623188406,0.9289855072463769,svm,2.4000000000000004
2,0.9746376811594204,0.9579710144927536,svm,2.4000000000000004
3,0.9742753623188406,0.9333333333333332,svm,2.4000000000000004
4,0.9793478260869564,0.9304347826086956,svm,2.4000000000000004
0,0.9746376811594204,0.9318840579710144,svm,2.5
1,0.9746376811594204,0.9304347826086956,svm,2.5
2,0.975,0.9579710144927536,svm,2.5
3,0.975,0.9333333333333332,svm,2.5
4,0.9793478260869564,0.9304347826086956,svm,2.5
0,0.9757246376811596,0.9318840579710144,svm,2.6
1,0.975,0.9304347826086956,svm,2.6
2,0.9753623188405796,0.9579710144927536,svm,2.6
3,0.975,0.9333333333333332,svm,2.6
4,0.9793478260869564,0.9304347826086956,svm,2.6
0,0.9757246376811596,0.9318840579710144,svm,2.7
1,0.9760869565217392,0.9304347826086956,svm,2.7
2,0.9753623188405796,0.9579710144927536,svm,2.7
3,0.9753623188405796,0.9333333333333332,svm,2.7
4,0.9793478260869564,0.9304347826086956,svm,2.7
0,0.9760869565217392,0.9318840579710144,svm,2.8000000000000003
1,0.9764492753623188,0.9318840579710144,svm,2.8000000000000003
2,0.9760869565217392,0.9579710144927536,svm,2.8000000000000003
3,0.9753623188405796,0.9347826086956522,svm,2.8000000000000003
4,0.980072463768116,0.9318840579710144,svm,2.8000000000000003
0,0.9764492753623188,0.9318840579710144,svm,2.9000000000000004
1,0.9760869565217392,0.9318840579710144,svm,2.9000000000000004
2,0.977536231884058,0.9579710144927536,svm,2.9000000000000004
3,0.9753623188405796,0.9347826086956522,svm,2.9000000000000004
4,0.980072463768116,0.9318840579710144,svm,2.9000000000000004
0,0.9771739130434782,0.9333333333333332,svm,3.0
1,0.9760869565217392,0.9333333333333332,svm,3.0
2,0.9782608695652174,0.9579710144927536,svm,3.0
3,0.9768115942028984,0.9318840579710144,svm,3.0
4,0.980072463768116,0.9318840579710144,svm,3.0
0,0.977536231884058,0.9333333333333332,svm,3.1
1,0.9764492753623188,0.9333333333333332,svm,3.1
2,0.9786231884057972,0.9579710144927536,svm,3.1
3,0.9771739130434782,0.9333333333333332,svm,3.1
4,0.980072463768116,0.9318840579710144,svm,3.1
0,0.9786231884057972,0.9347826086956522,svm,3.2
1,0.9764492753623188,0.9304347826086956,svm,3.2
2,0.9786231884057972,0.9565217391304348,svm,3.2
3,0.9771739130434782,0.9333333333333332,svm,3.2
4,0.9804347826086957,0.9304347826086956,svm,3.2
0,0.9789855072463768,0.9347826086956522,svm,3.3000000000000003
1,0.9764492753623188,0.9304347826086956,svm,3.3000000000000003
2,0.9786231884057972,0.9565217391304348,svm,3.3000000000000003
3,0.977536231884058,0.9333333333333332,svm,3.3000000000000003
4,0.9818840579710144,0.9333333333333332,svm,3.3000000000000003
0,0.9789855072463768,0.9347826086956522,svm,3.4000000000000004
1,0.9764492753623188,0.9304347826086956,svm,3.4000000000000004
2,0.9789855072463768,0.9565217391304348,svm,3.4000000000000004
3,0.9778985507246376,0.9333333333333332,svm,3.4000000000000004
4,0.9822463768115942,0.9333333333333332,svm,3.4000000000000004
0,0.9789855072463768,0.9347826086956522,svm,3.5
1,0.9771739130434782,0.9304347826086956,svm,3.5
2,0.9789855072463768,0.9565217391304348,svm,3.5
3,0.9778985507246376,0.9333333333333332,svm,3.5
4,0.9822463768115942,0.9333333333333332,svm,3.5
0,0.9797101449275364,0.9347826086956522,svm,3.6
1,0.9778985507246376,0.9304347826086956,svm,3.6
2,0.9793478260869564,0.9565217391304348,svm,3.6
3,0.9778985507246376,0.9333333333333332,svm,3.6
4,0.9822463768115942,0.9333333333333332,svm,3.6
0,0.980072463768116,0.9347826086956522,svm,3.7
1,0.9782608695652174,0.9304347826086956,svm,3.7
2,0.9793478260869564,0.955072463768116,svm,3.7
3,0.9782608695652174,0.9333333333333332,svm,3.7
4,0.9829710144927536,0.9333333333333332,svm,3.7
0,0.980072463768116,0.936231884057971,svm,3.8
1,0.9782608695652174,0.9304347826086956,svm,3.8
2,0.9797101449275364,0.955072463768116,svm,3.8
3,0.9786231884057972,0.9347826086956522,svm,3.8
4,0.9833333333333332,0.9333333333333332,svm,3.8
0,0.9807971014492752,0.936231884057971,svm,3.9
1,0.9786231884057972,0.9304347826086956,svm,3.9
2,0.980072463768116,0.955072463768116,svm,3.9
3,0.9793478260869564,0.9347826086956522,svm,3.9
4,0.9833333333333332,0.9333333333333332,svm,3.9
0,0.9807971014492752,0.936231884057971,svm,4.0
1,0.9789855072463768,0.9318840579710144,svm,4.0
2,0.9804347826086957,0.955072463768116,svm,4.0
3,0.9793478260869564,0.9347826086956522,svm,4.0
4,0.9836956521739132,0.9333333333333332,svm,4.0
0,0.981159420289855,0.9347826086956522,svm,4.1000000000000005
1,0.9793478260869564,0.9318840579710144,svm,4.1000000000000005
2,0.9815217391304348,0.955072463768116,svm,4.1000000000000005
3,0.980072463768116,0.9347826086956522,svm,4.1000000000000005
4,0.9836956521739132,0.9333333333333332,svm,4.1000000000000005
0,0.9815217391304348,0.9347826086956522,svm,4.2
1,0.980072463768116,0.9318840579710144,svm,4.2
2,0.9815217391304348,0.955072463768116,svm,4.2
3,0.9804347826086957,0.936231884057971,svm,4.2
4,0.9840579710144928,0.9333333333333332,svm,4.2
0,0.982608695652174,0.936231884057971,svm,4.3
1,0.980072463768116,0.9304347826086956,svm,4.3
2,0.982608695652174,0.955072463768116,svm,4.3
3,0.981159420289855,0.9376811594202898,svm,4.3
4,0.9844202898550724,0.9318840579710144,svm,4.3
0,0.9829710144927536,0.936231884057971,svm,4.4
1,0.980072463768116,0.9304347826086956,svm,4.4
2,0.982608695652174,0.955072463768116,svm,4.4
3,0.981159420289855,0.9391304347826088,svm,4.4
4,0.9844202898550724,0.9318840579710144,svm,4.4
0,0.9829710144927536,0.936231884057971,svm,4.5
1,0.980072463768116,0.9318840579710144,svm,4.5
2,0.9829710144927536,0.955072463768116,svm,4.5
3,0.981159420289855,0.9391304347826088,svm,4.5
4,0.9847826086956522,0.9347826086956522,svm,4.5
0,0.9829710144927536,0.936231884057971,svm,4.6000000000000005
1,0.980072463768116,0.9318840579710144,svm,4.6000000000000005
2,0.9829710144927536,0.955072463768116,svm,4.6000000000000005
3,0.981159420289855,0.936231884057971,svm,4.6000000000000005
4,0.9851449275362318,0.9347826086956522,svm,4.6000000000000005
0,0.9829710144927536,0.936231884057971,svm,4.7
1,0.980072463768116,0.9318840579710144,svm,4.7
2,0.9833333333333332,0.955072463768116,svm,4.7
3,0.9815217391304348,0.936231884057971,svm,4.7
4,0.9851449275362318,0.9347826086956522,svm,4.7
0,0.9833333333333332,0.936231884057971,svm,4.800000000000001
1,0.9804347826086957,0.9333333333333332,svm,4.800000000000001
2,0.9833333333333332,0.955072463768116,svm,4.800000000000001
3,0.9815217391304348,0.9376811594202898,svm,4.800000000000001
4,0.9858695652173912,0.9347826086956522,svm,4.800000000000001
0,0.9833333333333332,0.936231884057971,svm,4.9
1,0.9815217391304348,0.9333333333333332,svm,4.9
2,0.9836956521739132,0.9536231884057972,svm,4.9
3,0.9815217391304348,0.9376811594202898,svm,4.9
4,0.9865942028985508,0.9347826086956522,svm,4.9
0,0.9840579710144928,0.936231884057971,svm,5.0
1,0.9818840579710144,0.9333333333333332,svm,5.0
2,0.9840579710144928,0.9536231884057972,svm,5.0
3,0.9815217391304348,0.9376811594202898,svm,5.0
4,0.9865942028985508,0.9347826086956522,svm,5.0
0,0.9840579710144928,0.936231884057971,svm,5.1000000000000005
1,0.9818840579710144,0.9347826086956522,svm,5.1000000000000005
2,0.9840579710144928,0.9536231884057972,svm,5.1000000000000005
3,0.9822463768115942,0.9376811594202898,svm,5.1000000000000005
4,0.9869565217391304,0.9347826086956522,svm,5.1000000000000005
0,0.9844202898550724,0.936231884057971,svm,5.2
1,0.9818840579710144,0.9347826086956522,svm,5.2
2,0.9840579710144928,0.9536231884057972,svm,5.2
3,0.982608695652174,0.9391304347826088,svm,5.2
4,0.9873188405797102,0.9347826086956522,svm,5.2
0,0.9847826086956522,0.936231884057971,svm,5.300000000000001
1,0.9818840579710144,0.9333333333333332,svm,5.300000000000001
2,0.9840579710144928,0.9536231884057972,svm,5.300000000000001
3,0.982608695652174,0.9391304347826088,svm,5.300000000000001
4,0.98768115942029,0.9333333333333332,svm,5.300000000000001
0,0.9847826086956522,0.936231884057971,svm,5.4
1,0.9818840579710144,0.9333333333333332,svm,5.4
2,0.9844202898550724,0.9536231884057972,svm,5.4
3,0.982608695652174,0.9391304347826088,svm,5.4
4,0.9880434782608696,0.9333333333333332,svm,5.4
0,0.9847826086956522,0.936231884057971,svm,5.5
1,0.982608695652174,0.9333333333333332,svm,5.5
2,0.9847826086956522,0.9536231884057972,svm,5.5
3,0.9829710144927536,0.9391304347826088,svm,5.5
4,0.9880434782608696,0.9333333333333332,svm,5.5
0,0.9847826086956522,0.936231884057971,svm,5.6000000000000005
1,0.9836956521739132,0.9333333333333332,svm,5.6000000000000005
2,0.9847826086956522,0.9536231884057972,svm,5.6000000000000005
3,0.9829710144927536,0.9391304347826088,svm,5.6000000000000005
4,0.9880434782608696,0.9333333333333332,svm,5.6000000000000005
0,0.9847826086956522,0.936231884057971,svm,5.7
1,0.9844202898550724,0.9333333333333332,svm,5.7
2,0.9847826086956522,0.9536231884057972,svm,5.7
3,0.9829710144927536,0.9376811594202898,svm,5.7
4,0.9880434782608696,0.9333333333333332,svm,5.7
0,0.9851449275362318,0.936231884057971,svm,5.800000000000001
1,0.9847826086956522,0.9333333333333332,svm,5.800000000000001
2,0.9851449275362318,0.9536231884057972,svm,5.800000000000001
3,0.9829710144927536,0.9376811594202898,svm,5.800000000000001
4,0.9884057971014492,0.9333333333333332,svm,5.800000000000001
0,0.9858695652173912,0.936231884057971,svm,5.9
1,0.9847826086956522,0.9333333333333332,svm,5.9
2,0.9865942028985508,0.9521739130434784,svm,5.9
3,0.9829710144927536,0.9376811594202898,svm,5.9
4,0.9884057971014492,0.9318840579710144,svm,5.9
0,0.9858695652173912,0.936231884057971,svm,6.0
1,0.9847826086956522,0.9333333333333332,svm,6.0
2,0.9869565217391304,0.9521739130434784,svm,6.0
3,0.9833333333333332,0.9376811594202898,svm,6.0
4,0.9884057971014492,0.9318840579710144,svm,6.0
0,0.9858695652173912,0.936231884057971,svm,6.1000000000000005
1,0.9847826086956522,0.9318840579710144,svm,6.1000000000000005
2,0.9869565217391304,0.9521739130434784,svm,6.1000000000000005
3,0.9833333333333332,0.936231884057971,svm,6.1000000000000005
4,0.9884057971014492,0.9318840579710144,svm,6.1000000000000005
0,0.986231884057971,0.936231884057971,svm,6.2
1,0.9847826086956522,0.9318840579710144,svm,6.2
2,0.9869565217391304,0.9521739130434784,svm,6.2
3,0.9836956521739132,0.9347826086956522,svm,6.2
4,0.9884057971014492,0.9304347826086956,svm,6.2
0,0.9865942028985508,0.936231884057971,svm,6.300000000000001
1,0.9851449275362318,0.9318840579710144,svm,6.300000000000001
2,0.9869565217391304,0.9521739130434784,svm,6.300000000000001
3,0.9840579710144928,0.9347826086956522,svm,6.300000000000001
4,0.988768115942029,0.9318840579710144,svm,6.300000000000001
0,0.9873188405797102,0.936231884057971,svm,6.4
1,0.9851449275362318,0.9318840579710144,svm,6.4
2,0.9869565217391304,0.9521739130434784,svm,6.4
3,0.9840579710144928,0.9347826086956522,svm,6.4
4,0.9891304347826086,0.9318840579710144,svm,6.4
0,0.9873188405797102,0.936231884057971,svm,6.5
1,0.9858695652173912,0.9318840579710144,svm,6.5
2,0.9869565217391304,0.9521739130434784,svm,6.5
3,0.9840579710144928,0.9347826086956522,svm,6.5
4,0.9891304347826086,0.9318840579710144,svm,6.5
0,0.9873188405797102,0.936231884057971,svm,6.6000000000000005
1,0.9858695652173912,0.9304347826086956,svm,6.6000000000000005
2,0.9873188405797102,0.9521739130434784,svm,6.6000000000000005
3,0.9840579710144928,0.9347826086956522,svm,6.6000000000000005
4,0.9894927536231884,0.9318840579710144,svm,6.6000000000000005
0,0.9880434782608696,0.936231884057971,svm,6.7
1,0.9858695652173912,0.9304347826086956,svm,6.7
2,0.9873188405797102,0.9521739130434784,svm,6.7
3,0.9840579710144928,0.9347826086956522,svm,6.7
4,0.9894927536231884,0.9318840579710144,svm,6.7
0,0.9880434782608696,0.936231884057971,svm,6.800000000000001
1,0.9865942028985508,0.9318840579710144,svm,6.800000000000001
2,0.9873188405797102,0.9521739130434784,svm,6.800000000000001
3,0.9844202898550724,0.9347826086956522,svm,6.800000000000001
4,0.9894927536231884,0.9318840579710144,svm,6.800000000000001
0,0.9880434782608696,0.936231884057971,svm,6.9
1,0.9865942028985508,0.9318840579710144,svm,6.9
2,0.9873188405797102,0.9521739130434784,svm,6.9
3,0.9851449275362318,0.9347826086956522,svm,6.9
4,0.989855072463768,0.9318840579710144,svm,6.9
0,0.9880434782608696,0.936231884057971,svm,7.0
1,0.9865942028985508,0.9318840579710144,svm,7.0
2,0.98768115942029,0.955072463768116,svm,7.0
3,0.9858695652173912,0.9347826086956522,svm,7.0
4,0.989855072463768,0.9318840579710144,svm,7.0
0,0.9880434782608696,0.936231884057971,svm,7.1000000000000005
1,0.9869565217391304,0.9318840579710144,svm,7.1000000000000005
2,0.9884057971014492,0.955072463768116,svm,7.1000000000000005
3,0.986231884057971,0.9333333333333332,svm,7.1000000000000005
4,0.989855072463768,0.9304347826086956,svm,7.1000000000000005
0,0.9884057971014492,0.936231884057971,svm,7.2
1,0.9869565217391304,0.9318840579710144,svm,7.2
2,0.9884057971014492,0.955072463768116,svm,7.2
3,0.986231884057971,0.9333333333333332,svm,7.2
4,0.9905797101449276,0.9304347826086956,svm,7.2
0,0.9884057971014492,0.936231884057971,svm,7.300000000000001
1,0.9869565217391304,0.9318840579710144,svm,7.300000000000001
2,0.9884057971014492,0.955072463768116,svm,7.300000000000001
3,0.9865942028985508,0.9333333333333332,svm,7.300000000000001
4,0.9905797101449276,0.9304347826086956,svm,7.300000000000001
0,0.9884057971014492,0.936231884057971,svm,7.4
1,0.9869565217391304,0.9318840579710144,svm,7.4
2,0.9884057971014492,0.955072463768116,svm,7.4
3,0.9865942028985508,0.9333333333333332,svm,7.4
4,0.9909420289855072,0.9304347826086956,svm,7.4
0,0.988768115942029,0.936231884057971,svm,7.5
1,0.9873188405797102,0.9318840579710144,svm,7.5
2,0.988768115942029,0.955072463768116,svm,7.5
3,0.9869565217391304,0.9333333333333332,svm,7.5
4,0.991304347826087,0.9318840579710144,svm,7.5
0,0.9891304347826086,0.936231884057971,svm,7.6
1,0.98768115942029,0.9318840579710144,svm,7.6
2,0.988768115942029,0.955072463768116,svm,7.6
3,0.9869565217391304,0.9333333333333332,svm,7.6
4,0.991304347826087,0.9318840579710144,svm,7.6
0,0.9894927536231884,0.936231884057971,svm,7.7
1,0.98768115942029,0.9318840579710144,svm,7.7
2,0.988768115942029,0.9536231884057972,svm,7.7
3,0.9884057971014492,0.9333333333333332,svm,7.7
4,0.9916666666666668,0.9318840579710144,svm,7.7
0,0.989855072463768,0.936231884057971,svm,7.800000000000001
1,0.98768115942029,0.9318840579710144,svm,7.800000000000001
2,0.9884057971014492,0.9536231884057972,svm,7.800000000000001
3,0.9884057971014492,0.9333333333333332,svm,7.800000000000001
4,0.9916666666666668,0.9318840579710144,svm,7.800000000000001
0,0.989855072463768,0.936231884057971,svm,7.9
1,0.98768115942029,0.9318840579710144,svm,7.9
2,0.988768115942029,0.9536231884057972,svm,7.9
3,0.9884057971014492,0.9333333333333332,svm,7.9
4,0.9916666666666668,0.9318840579710144,svm,7.9
0,0.989855072463768,0.936231884057971,svm,8.0
1,0.9880434782608696,0.9318840579710144,svm,8.0
2,0.9891304347826086,0.9536231884057972,svm,8.0
3,0.9884057971014492,0.9333333333333332,svm,8.0
4,0.9916666666666668,0.9318840579710144,svm,8.0
0,0.989855072463768,0.936231884057971,svm,8.1
1,0.9880434782608696,0.9318840579710144,svm,8.1
2,0.9891304347826086,0.9536231884057972,svm,8.1
3,0.9884057971014492,0.9333333333333332,svm,8.1
4,0.9916666666666668,0.9304347826086956,svm,8.1
0,0.989855072463768,0.936231884057971,svm,8.200000000000001
1,0.9880434782608696,0.9318840579710144,svm,8.200000000000001
2,0.9891304347826086,0.9536231884057972,svm,8.200000000000001
3,0.9884057971014492,0.9318840579710144,svm,8.200000000000001
4,0.9916666666666668,0.9304347826086956,svm,8.200000000000001
0,0.989855072463768,0.936231884057971,svm,8.3
1,0.9880434782608696,0.9318840579710144,svm,8.3
2,0.9891304347826086,0.9536231884057972,svm,8.3
3,0.9884057971014492,0.9318840579710144,svm,8.3
4,0.9916666666666668,0.9304347826086956,svm,8.3
0,0.989855072463768,0.936231884057971,svm,8.4
1,0.9880434782608696,0.9318840579710144,svm,8.4
2,0.9891304347826086,0.9536231884057972,svm,8.4
3,0.9884057971014492,0.9333333333333332,svm,8.4
4,0.9916666666666668,0.9304347826086956,svm,8.4
0,0.9902173913043478,0.936231884057971,svm,8.5
1,0.9880434782608696,0.9318840579710144,svm,8.5
2,0.9891304347826086,0.9536231884057972,svm,8.5
3,0.9884057971014492,0.9333333333333332,svm,8.5
4,0.9920289855072464,0.9304347826086956,svm,8.5
0,0.9902173913043478,0.936231884057971,svm,8.6
1,0.9880434782608696,0.9318840579710144,svm,8.6
2,0.9891304347826086,0.9536231884057972,svm,8.6
3,0.9884057971014492,0.9333333333333332,svm,8.6
4,0.992391304347826,0.9304347826086956,svm,8.6
0,0.9902173913043478,0.936231884057971,svm,8.700000000000001
1,0.9880434782608696,0.9304347826086956,svm,8.700000000000001
2,0.9891304347826086,0.9536231884057972,svm,8.700000000000001
3,0.9884057971014492,0.9333333333333332,svm,8.700000000000001
4,0.9920289855072464,0.9304347826086956,svm,8.700000000000001
0,0.9902173913043478,0.9347826086956522,svm,8.8
1,0.9880434782608696,0.9304347826086956,svm,8.8
2,0.9891304347826086,0.9536231884057972,svm,8.8
3,0.9884057971014492,0.9333333333333332,svm,8.8
4,0.9920289855072464,0.9304347826086956,svm,8.8
0,0.9902173913043478,0.9347826086956522,svm,8.9
1,0.9880434782608696,0.9304347826086956,svm,8.9
2,0.9891304347826086,0.9536231884057972,svm,8.9
3,0.988768115942029,0.9333333333333332,svm,8.9
4,0.9920289855072464,0.9304347826086956,svm,8.9
0,0.9905797101449276,0.9347826086956522,svm,9.0
1,0.9880434782608696,0.9304347826086956,svm,9.0
2,0.9891304347826086,0.9536231884057972,svm,9.0
3,0.9891304347826086,0.9333333333333332,svm,9.0
4,0.9920289855072464,0.9304347826086956,svm,9.0
0,0.9905797101449276,0.9347826086956522,svm,9.1
1,0.9880434782608696,0.9304347826086956,svm,9.1
2,0.9891304347826086,0.9536231884057972,svm,9.1
3,0.9891304347826086,0.9347826086956522,svm,9.1
4,0.9920289855072464,0.9304347826086956,svm,9.1
0,0.9905797101449276,0.9347826086956522,svm,9.2
1,0.9880434782608696,0.9304347826086956,svm,9.2
2,0.9891304347826086,0.9536231884057972,svm,9.2
3,0.9891304347826086,0.9347826086956522,svm,9.2
4,0.9920289855072464,0.9304347826086956,svm,9.2
0,0.9905797101449276,0.9347826086956522,svm,9.3
1,0.9880434782608696,0.9304347826086956,svm,9.3
2,0.9891304347826086,0.9536231884057972,svm,9.3
3,0.9891304347826086,0.9347826086956522,svm,9.3
4,0.9920289855072464,0.9304347826086956,svm,9.3
0,0.9905797101449276,0.9347826086956522,svm,9.4
1,0.9880434782608696,0.9304347826086956,svm,9.4
2,0.9891304347826086,0.9536231884057972,svm,9.4
3,0.9891304347826086,0.9347826086956522,svm,9.4
4,0.9920289855072464,0.9304347826086956,svm,9.4
0,0.9905797101449276,0.9347826086956522,svm,9.5
1,0.9880434782608696,0.9304347826086956,svm,9.5
2,0.9891304347826086,0.9521739130434784,svm,9.5
3,0.9891304347826086,0.9347826086956522,svm,9.5
4,0.9920289855072464,0.9304347826086956,svm,9.5
0,0.9905797101449276,0.9347826086956522,svm,9.6
1,0.9880434782608696,0.9304347826086956,svm,9.6
2,0.9894927536231884,0.9521739130434784,svm,9.6
3,0.9891304347826086,0.936231884057971,svm,9.6
4,0.9920289855072464,0.9304347826086956,svm,9.6
0,0.9905797101449276,0.9347826086956522,svm,9.7
1,0.9880434782608696,0.9304347826086956,svm,9.7
2,0.9894927536231884,0.9521739130434784,svm,9.7
3,0.9891304347826086,0.936231884057971,svm,9.7
4,0.9920289855072464,0.9304347826086956,svm,9.7
0,0.9909420289855072,0.9347826086956522,svm,9.8
1,0.9880434782608696,0.9304347826086956,svm,9.8
2,0.989855072463768,0.9536231884057972,svm,9.8
3,0.9891304347826086,0.936231884057971,svm,9.8
4,0.9920289855072464,0.9304347826086956,svm,9.8
0,0.9909420289855072,0.9347826086956522,svm,9.9
1,0.9880434782608696,0.9304347826086956,svm,9.9
2,0.989855072463768,0.9536231884057972,svm,9.9
3,0.9891304347826086,0.936231884057971,svm,9.9
4,0.9920289855072464,0.9304347826086956,svm,9.9
0,0.9909420289855072,0.9347826086956522,svm,10.0
1,0.9880434782608696,0.9304347826086956,svm,10.0
2,0.989855072463768,0.9536231884057972,svm,10.0
3,0.9894927536231884,0.936231884057971,svm,10.0
4,0.9920289855072464,0.9304347826086956,svm,10.0
0,0.9289855072463769,0.9231884057971016,logistic,0.1
1,0.9333333333333332,0.9115942028985508,logistic,0.1
2,0.9239130434782608,0.946376811594203,logistic,0.1
3,0.9278985507246376,0.9333333333333332,logistic,0.1
4,0.930072463768116,0.9202898550724636,logistic,0.1
0,0.9311594202898552,0.927536231884058,logistic,0.2
1,0.9358695652173912,0.9159420289855073,logistic,0.2
2,0.9282608695652174,0.9492753623188406,logistic,0.2
3,0.9311594202898552,0.9318840579710144,logistic,0.2
4,0.9355072463768116,0.9260869565217392,logistic,0.2
0,0.933695652173913,0.9289855072463769,logistic,0.3
1,0.9391304347826088,0.9159420289855073,logistic,0.3
2,0.9311594202898552,0.9536231884057972,logistic,0.3
3,0.932608695652174,0.9289855072463769,logistic,0.3
4,0.9365942028985508,0.9260869565217392,logistic,0.3
0,0.9355072463768116,0.927536231884058,logistic,0.4
1,0.9391304347826088,0.9144927536231884,logistic,0.4
2,0.9304347826086956,0.9565217391304348,logistic,0.4
3,0.9322463768115942,0.9318840579710144,logistic,0.4
4,0.9369565217391304,0.9246376811594202,logistic,0.4
0,0.9355072463768116,0.927536231884058,logistic,0.5
1,0.9391304347826088,0.917391304347826,logistic,0.5
2,0.9311594202898552,0.9565217391304348,logistic,0.5
3,0.9322463768115942,0.9318840579710144,logistic,0.5
4,0.9380434782608696,0.927536231884058,logistic,0.5
0,0.9355072463768116,0.927536231884058,logistic,0.6000000000000001
1,0.9394927536231884,0.9202898550724636,logistic,0.6000000000000001
2,0.9311594202898552,0.9565217391304348,logistic,0.6000000000000001
3,0.9322463768115942,0.9347826086956522,logistic,0.6000000000000001
